player_ID,name_common
guerrvl01,Vladimir Guerrero
hoffmtr01,Trevor Hoffman
jonesch06,Chipper Jones
morrija02,Jack Morris
thomeji01,Jim Thome
trammal01,Alan Trammell
bagweje01,Jeff Bagwell
raineti01,Tim Raines
rodriiv01,Ivan Rodriguez
griffke02,Ken Griffey
piazzmi01,Mike Piazza
biggicr01,Craig Biggio
johnsra05,Randy Johnson
martipe02,Pedro Martinez
smoltjo01,John Smoltz
glavito02,Tom Glavine
maddugr01,Greg Maddux
thomafr04,Frank Thomas
whitede01,Deacon White
larkiba01,Barry Larkin
santoro01,Ron Santo
alomaro01,Roberto Alomar
blylebe01,Bert Blyleven
dawsoan01,Andre Dawson
gordojo01,Joe Gordon
henderi01,Rickey Henderson
riceji01,Jim Rice
gossari01,Rich Gossage
gwynnto01,Tony Gwynn
ripkeca01,Cal Ripken
brownra99,Ray Brown
brownwi02,Willard Brown
coopean99,Andy Cooper
grantfr99,Frank Grant
hillpe99,Pete Hill
mackebi99,Biz Mackey
mendejo99,Jose Mendez
santolo99,Louis Santop
suttebr01,Bruce Sutter
suttlmu99,Mule Suttles
taylobe99,Ben Taylor
torricr99,Cristobal Torriente
wilsoju99,Jud Wilson
boggswa01,Wade Boggs
sandbry01,Ryne Sandberg
eckerde01,Dennis Eckersley
molitpa01,Paul Molitor
cartega01,Gary Carter
murraed02,Eddie Murray
smithoz01,Ozzie Smith
mazerbi01,Bill Mazeroski
puckeki01,Kirby Puckett
smithhi99,Hilton Smith
winfida01,Dave Winfield
fiskca01,Carlton Fisk
mcphebi01,Bid McPhee
perezto01,Tony Perez
steartu99,Turkey Stearnes
brettge01,George Brett
cepedor01,Orlando Cepeda
ryanno01,Nolan Ryan
willijo99,Smokey Joe Williams
yountro01,Robin Yount
davisge01,George Davis
dobyla01,Larry Doby
roganbu99,Bullet Rogan
suttodo01,Don Sutton
foxne01,Nellie Fox
niekrph01,Phil Niekro
wellswi99,Willie Wells
bunniji01,Jim Bunning
fostebi99,Bill Foster
ashburi01,Richie Ashburn
dayle99,Leon Day
schmimi01,Mike Schmidt
willivi01,Vic Willis
carltst01,Steve Carlton
rizzuph01,Phil Rizzuto
jacksre01,Reggie Jackson
fingero01,Rollie Fingers
newhoha01,Hal Newhouser
seaveto01,Tom Seaver
carewro01,Rod Carew
jenkife01,Fergie Jenkins
lazzeto01,Tony Lazzeri
perryga01,Gaylord Perry
morgajo02,Joe Morgan
palmeji01,Jim Palmer
benchjo01,Johnny Bench
schoere01,Red Schoendienst
yastrca01,Carl Yastrzemski
stargwi01,Willie Stargell
dandrra99,Ray Dandridge
hunteca01,Catfish Hunter
willibi01,Billy Williams
doerrbo01,Bobby Doerr
lombaer01,Ernie Lombardi
mccovwi01,Willie McCovey
brocklo01,Lou Brock
slaugen01,Enos Slaughter
vaughar01,Arky Vaughan
wilheho01,Hoyt Wilhelm
aparilu01,Luis Aparicio
drysddo01,Don Drysdale
ferreri01,Rick Ferrell
killeha01,Harmon Killebrew
reesepe01,Pee Wee Reese
kellge01,George Kell
maricju01,Juan Marichal
robinbr01,Brooks Robinson
aaronha01,Hank Aaron
jackstr01,Travis Jackson
robinfr02,Frank Robinson
gibsobo01,Bob Gibson
mizejo01,Johnny Mize
kalinal01,Al Kaline
kleinch01,Chuck Klein
snidedu01,Duke Snider
mayswi01,Willie Mays
wilsoha01,Hack Wilson
jossad01,Addie Joss
matheed01,Eddie Mathews
bankser01,Ernie Banks
dihigma99,Martin Dihigo
lloydjo99,Pop Lloyd
rusieam01,Amos Rusie
seweljo01,Joe Sewell
charlos99,Oscar Charleston
connoro01,Roger Connor
lemonbo01,Bob Lemon
lindsfr01,Freddie Lindstrom
roberro01,Robin Roberts
averiea01,Earl Averill
hermabi01,Billy Herman
johnsju99,Judy Johnson
kinerra01,Ralph Kiner
bellco99,Cool Papa Bell
bottoji01,Jim Bottomley
fordwh01,Whitey Ford
mantlmi01,Mickey Mantle
thompsa01,Sam Thompson
clemero01,Roberto Clemente
irvinmo01,Monte Irvin
kellyge01,High Pockets Kelly
spahnwa01,Warren Spahn
welchmi01,Mickey Welch
berrayo01,Yogi Berra
gibsojo99,Josh Gibson
gomezle01,Lefty Gomez
koufasa01,Sandy Koufax
leonabu99,Buck Leonard
wynnea01,Early Wynn
youngro01,Ross Youngs
bancrda01,Dave Bancroft
becklja01,Jake Beckley
hafeych01,Chick Hafey
hoopeha01,Harry Hooper
kellejo01,Joe Kelley
marquru01,Rube Marquard
paigesa01,Satchel Paige
boudrlo01,Lou Boudreau
combsea01,Earle Combs
haineje01,Jesse Haines
camparo01,Roy Campanella
covelst01,Stan Coveleski
hoytwa01,Waite Hoyt
musiast01,Stan Musial
cuyleki01,Kiki Cuyler
gosligo01,Goose Goslin
medwijo01,Joe Medwick
ruffire01,Red Ruffing
wanerll01,Lloyd Waner
willite01,Ted Williams
galvipu01,Pud Galvin
applilu01,Luke Appling
faberre01,Red Faber
grimebu01,Burleigh Grimes
keefeti01,Tim Keefe
manushe01,Heinie Manush
wardjo01,John Ward
clarkjo01,John Clarkson
flickel01,Elmer Flick
ricesa01,Sam Rice
rixeyep01,Eppa Rixey
fellebo01,Bob Feller
robinja02,Jackie Robinson
roushed01,Edd Roush
careyma01,Max Carey
hamilbi01,Billy Hamilton
wheatza01,Zack Wheat
crawfsa01,Sam Crawford
cronijo01,Joe Cronin
greenha01,Hank Greenberg
bakerfr01,Home Run Baker
dimagjo01,Joe DiMaggio
hartnga01,Gabby Hartnett
lyonste01,Ted Lyons
schalra01,Ray Schalk
vanceda01,Dazzy Vance
dickebi01,Bill Dickey
maranra01,Rabbit Maranville
terrybi01,Bill Terry
bendech01,Chief Bender
deandi01,Dizzy Dean
simmoal01,Al Simmons
wallabo01,Bobby Wallace
heilmha01,Harry Heilmann
wanerpa01,Paul Waner
foxxji01,Jimmie Foxx
ottme01,Mel Ott
brownmo01,Mordecai Brown
gehrich01,Charlie Gehringer
nichoki01,Kid Nichols
pennohe01,Herb Pennock
traynpi01,Pie Traynor
cochrmi01,Mickey Cochrane
friscfr01,Frankie Frisch
grovele01,Lefty Grove
hubbeca01,Carl Hubbell
burkeje01,Jesse Burkett
chancfr01,Frank Chance
chesbja01,Jack Chesbro
eversjo01,Johnny Evers
mccarto01,Tommy McCarthy
mcginjo01,Joe McGinnity
planked01,Eddie Plank
tinkejo01,Joe Tinker
wadderu01,Rube Waddell
walshed01,Ed Walsh
bresnro01,Roger Bresnahan
broutda01,Dan Brouthers
clarkfr01,Fred Clarke
colliji01,Jimmy Collins
delahed01,Ed Delahanty
duffyhu01,Hugh Duffy
jennihu01,Hughie Jennings
kellyki01,King Kelly
o'rouji01,Jim O'Rourke
hornsro01,Rogers Hornsby
ansonca01,Cap Anson
collied01,Eddie Collins
ewingbu01,Buck Ewing
gehrilo01,Lou Gehrig
keelewi01,Willie Keeler
radboch01,Old Hoss Radbourn
sislege01,George Sisler
alexape01,Pete Alexander
lajoina01,Nap Lajoie
speaktr01,Tris Speaker
youngcy01,Cy Young
cobbty01,Ty Cobb
johnswa01,Walter Johnson
mathech01,Christy Mathewson
ruthba01,Babe Ruth
wagneho01,Honus Wagner
